Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
pk,rustam,27.968967,68.80480899999999,N,Y,59.0,72,0,1.83
pk,sukkur,27.705164,68.857383,N,Y,59.0,72,0,5.46
pk,tando muhammad khan,25.123007,68.53577299999999,N,Y,59.31,31,0,2.51
pk,warburton,31.55,73.833333,N,Y,57.2,72,0,3.15
pk,zhob,31.341110999999998,69.44805600000001,N,Y,47.82,42,0,0.72
pl,cieszyn,49.746340000000004,18.636093,N,Y,31.46,96,100,3.71
pl,opole lubelskie,51.148001,21.969903,N,Y,28.63,82,96,1.99
pl,strzelce opolskie,50.513404,18.305401,N,Y,30.69,10,100,1.99
pl,wagrowiec,52.811659,17.207376,N,Y,29.98,67,76,3.0
pl,wegrow,52.401958,22.016667,N,Y,31.28,83,97,6.76
pl,wolomin,52.346753,21.239244,N,Y,31.98,83,99,4.76
pl,zdunska wola,51.597409999999996,18.931347,N,Y,24.03,86,0,1.14
pt,ferreira do alentejo,38.05,-8.033333,N,Y,53.6,100,90,6.91
pt,godim,41.171037,-7.803033,N,Y,57.99,8,79,5.99
pt,ourem,39.641675,-8.591899,N,Y,56.82,88,90,6.91
pt,pedroso,41.41103,-8.748974,N,Y,56.39,94,75,14.97
pt,ribeira grande,38.516667,-28.7,N,Y,64.4,63,20,17.27
pt,valongo,41.195007000000004,-8.51027,N,Y,55.83,94,75,17.27
py,capitan miranda,-27.2,-55.8,S,Y,85.89,61,75,5.75
py,luque,-25.266667,-57.566667,S,Y,66.61,74,0,3.0
py,san juan nepomuceno,-26.1,-55.966667,S,Y,86.79,47,99,8.75
py,villa elisa,-25.366667,-57.61666700000001,S,Y,87.8,66,75,13.8
re,sainte-marie,-20.8833333,55.55,S,Y,72.05,73,0,9.22
ro,aninoasa,45.183333000000005,24.933332999999998,N,Y,31.89,93,0,8.05
ro,avramesti,46.333333,25.016667,N,Y,35.8,80,40,6.91
ro,bacau,46.566666999999995,26.9,N,Y,38.08,65,0,6.91
ro,balanesti,45.066666999999995,23.4,N,Y,35.65,84,100,0.94
ro,baldovinesti,44.383333,24.05,N,Y,44.6,70,0,8.05
ro,belciugatele,44.483333,26.433333,N,Y,35.37,100,100,7.23
ro,boianu mare,47.383333,22.533333,N,Y,34.39,93,90,5.75
ro,cazanesti,44.616667,27.016666999999998,N,Y,39.0,69,72,5.01
ro,chiochis,46.983333,24.183332999999998,N,Y,34.52,93,90,3.44
ro,comana,43.9,28.316667,N,Y,35.35,93,99,6.62
ro,dobresti,43.966667,23.95,N,Y,39.09,93,75,11.5
ro,doftana,45.15,25.8,N,Y,30.99,86,100,1.97
ro,dor marunt,44.45,26.916666999999997,N,Y,37.15,70,85,4.0
ro,draganesti-vlasca,44.101389000000005,25.598056,N,Y,36.36,81,96,6.73
ro,dudestii vechi,46.05,20.483333,N,Y,44.06,87,75,9.22
ro,godinesti,45.0,22.966667,N,Y,35.98,85,100,3.27
ro,gradistea,44.866667,23.816667000000002,N,Y,39.0,69,91,5.01
ro,harseni,45.75,25.016667,N,Y,33.01,84,98,1.99
ro,ianca,43.783333,24.183332999999998,N,Y,34.43,90,77,12.82
ro,izvoarele,43.816666999999995,25.383333,N,Y,30.0,87,100,3.13
ro,liesti,45.616667,27.516666999999998,N,Y,34.93,87,89,8.19
ro,logresti,44.9,23.7,N,Y,46.4,66,0,9.22
ro,mirosi,44.416667,24.933332999999998,N,Y,35.49,90,97,5.17
ro,moftinu mare,47.666667,22.666667,N,Y,32.88,93,90,5.75
ro,poienile izei,47.7,24.116667,N,Y,32.0,93,90,4.61
ro,prigor,44.938333,22.113332999999997,N,Y,50.0,62,0,11.5
ro,rebrisoara,47.283333,24.45,N,Y,30.99,77,100,1.01
ro,sancraiu,46.833333,22.983333,N,Y,33.91,93,90,3.44
ro,slimnic,45.916667,24.166667,N,Y,37.2,81,75,7.11
ro,somcuta mare,47.516667,23.466667,N,Y,32.0,93,90,4.61
ro,stalpu,45.083333,26.716666999999998,N,Y,30.0,87,87,8.32
ro,stolniceni-prajescu,47.2,26.733333000000002,N,Y,37.0,75,81,5.12
ro,tacuta,46.916667,27.683333,N,Y,32.0,93,0,10.36
ro,teregova,45.15,22.283333,N,Y,37.98,89,100,1.95
ro,tureni,46.616667,23.7,N,Y,33.91,86,90,3.44
ro,voloiac,44.616667,23.1,N,Y,38.01,87,100,5.57
rs,bogovina,43.895,21.940278,N,Y,48.2,57,20,2.3
rs,negotin,44.226389000000005,22.530832999999998,N,Y,39.56,84,96,5.75
rs,senta,45.9275,20.077222,N,Y,43.88,89,100,13.47
rs,sjenica,43.273056,19.999444,N,Y,34.65,92,100,6.22
ru,ageyevo,54.15883,36.469266,N,Y,30.2,86,90,13.42
ru,aksakovo,54.033333,54.15,N,Y,36.21,75,90,4.61
ru,aleksandro-nevskiy,53.4751,40.2095,N,Y,27.68,97,99,15.86
ru,aleksandrovskaya,59.730833,30.332221999999998,N,Y,37.2,93,75,2.55
ru,altud,43.721944,43.865833,N,Y,37.2,93,75,2.37
ru,ansalta,42.689409999999995,46.117819,N,Y,34.3,84,6,2.82
ru,ateptsevo,55.323643000000004,36.750015999999995,N,Y,32.0,80,90,11.18
ru,bezhta,42.133796999999994,46.128284,N,Y,26.74,90,81,1.45
ru,chaltyr,47.28477,39.482323,N,Y,35.82,87,20,13.42
ru,chaykovskaya,58.127903,55.537808,N,Y,30.2,64,0,13.42
ru,demikhovo,55.796854,38.884039,N,Y,32.0,80,75,15.66
ru,deyskoye,43.475457,44.161823999999996,N,Y,37.8,93,75,5.61
ru,ekhabi,53.499722,142.968611,N,Y,-1.84,92,100,10.58
ru,gaptsakh,41.451741,47.930269,N,Y,35.73,75,79,3.2
ru,kemerovo,55.333332999999996,86.083333,N,Y,21.2,86,90,15.66
ru,kikerino,59.46204300000001,29.629934000000002,N,Y,32.0,93,90,6.71
ru,kinel-cherkassy,53.47059599999999,51.474305,N,Y,28.44,98,100,11.25
ru,klimovo,52.380534000000004,32.192328,N,Y,24.13,98,99,10.0
ru,koshkeldy,43.250233,46.352658,N,Y,44.6,70,75,8.95
ru,kotlas,61.257452,46.649634000000006,N,Y,21.69,96,100,8.5
ru,krasnoarmeysk,56.1,38.133333,N,Y,25.0,93,99,1.99
ru,krasnoarmeyskoye,52.7196,50.0213,N,Y,30.34,98,100,7.74
ru,krasnovishersk,60.407830000000004,57.08199200000001,N,Y,16.65,94,97,7.43
ru,krasnoye selo,59.738333,30.089444,N,Y,32.0,93,90,4.47
ru,krutikha,53.9599,81.2093,N,Y,22.41,97,100,9.37
ru,kyzyl,51.7,94.45,N,Y,19.02,95,100,0.63
ru,lazarev,52.225,141.513056,N,Y,-1.62,93,100,19.44
ru,maslovka,51.341243,39.540859999999995,N,Y,30.2,74,90,17.9
ru,mayrtup,43.203478000000004,46.132145,N,Y,44.6,70,75,8.95
ru,mayskiy,50.519881,36.458777000000005,N,Y,35.6,87,20,13.42
ru,mikhaylovka,54.7402,56.273999999999994,N,Y,32.0,88,31,4.0
ru,niny,44.487778000000006,43.948889,N,Y,40.96,69,100,5.75
ru,nizhnyaya maktama,54.863564000000004,52.428096000000004,N,Y,25.32,97,100,8.61
ru,pionerskiy,54.950826,20.227479000000002,N,Y,23.0,93,20,4.47
ru,rudnichnyy,59.00081899999999,57.648561,N,Y,22.12,98,100,9.08
ru,selenduma,50.913056,106.24055600000001,N,Y,-4.29,89,100,1.43
ru,shagonar,51.533333,92.8,N,Y,25.23,89,100,2.73
ru,solginskiy,61.05,41.342778,N,Y,20.62,97,100,9.8
ru,sovetskoye,42.444233000000004,46.551722,N,Y,27.27,94,100,11.88
ru,sovetskoye,51.442549,46.742399,N,Y,27.27,94,100,11.88
ru,sovkhoznyy,45.294623,38.113843,N,Y,39.94,61,40,20.13
ru,srednyaya akhtuba,48.709984000000006,44.867238,N,Y,30.11,93,0,11.18
ru,sukhodol,53.900627,51.211703,N,Y,27.57,98,100,11.48
ru,tiksi,71.68722199999999,128.869444,N,Y,-30.24,85,83,3.85
ru,tilichiki,60.466667,166.1,N,Y,-4.27,93,99,9.17
ru,udachnyy,66.416667,112.4,N,Y,-39.66,79,58,3.15
ru,udomlya,57.87944399999999,34.9925,N,Y,27.01,98,92,7.65
ru,uyar,55.8118,94.3247,N,Y,16.99,96,100,11.56
ru,varenikovskaya,45.120852,37.641709999999996,N,Y,42.4,61,40,20.13
ru,velikent,42.186258,48.062845,N,Y,42.8,82,100,2.89
ru,verkhnyaya toyma,62.234869999999994,44.998525,N,Y,24.1,96,100,11.12
ru,verkhoturye,58.862706,60.805363,N,Y,7.84,95,100,8.5
ru,yablonovo,51.8424,112.7625,N,Y,28.4,86,90,15.66
ru,zasechnoye,53.109201,45.079356,N,Y,28.99,73,100,7.83
ru,zelenokumsk,44.406944,43.880556,N,Y,39.09,81,90,8.95
se,nassjo,57.65,14.683333,N,Y,24.8,93,90,4.61
se,uppsala,59.85,17.633333,N,Y,23.38,93,90,12.66
si,radece,46.0680556,15.1838889,N,Y,40.93,93,90,4.61
si,ravne,45.9625,15.012777800000002,N,Y,39.67,85,100,2.66
sk,liptovsky mikulas,49.0833333,19.6166667,N,Y,29.48,100,90,4.61
sk,myjava,48.75,17.5666667,N,Y,33.37,100,90,4.61
sk,poprad,49.05,20.3,N,Y,29.25,100,90,4.61
sk,turcianske teplice,48.8666667,18.8666667,N,Y,32.67,100,100,3.36
sl,pujehun,7.3505556,-11.7180556,N,Y,90.54,51,66,4.21
sl,waterloo,8.3383333,-13.0719444,N,Y,15.82,67,20,9.22
sn,fatick,14.333333300000001,-16.4166667,N,Y,94.96,20,0,6.91
sn,gandiaye,14.233333300000002,-16.2666667,N,Y,95.92,9,0,6.91
sv,el rosario,13.497777800000001,-89.02972220000001,N,Y,70.0,55,40,5.75
sz,mbabane,-26.316666700000003,31.133333299999997,S,Y,69.06,89,85,4.05
sz,sidvokodvo,-26.616666700000003,31.45,S,Y,79.48,72,44,4.92
td,moussoro,13.6425,16.4888889,N,Y,86.22,11,0,16.53
th,chachoengsao,13.688195,101.071556,N,Y,82.02,65,62,2.46
th,phayakkhaphum phisai,15.516306,103.193667,N,Y,73.0,99,2,12.06
th,rong kwang,18.339028,100.317361,N,Y,79.0,47,50,3.13
th,soeng sang,14.426417,102.460584,N,Y,78.01,68,50,4.7
th,tha mai,12.621369,102.004805,N,Y,77.5,84,0,1.05
tn,manzil bu zalafah,36.683122999999995,10.584311999999999,N,Y,73.4,33,20,16.11
tr,cumra,37.573197,32.774460999999995,N,Y,32.0,51,0,4.61
tr,kestel,40.198283,29.212369,N,Y,39.2,75,0,3.44
tr,oltu,40.549831,42.001258,N,Y,32.63,92,100,4.09
tr,ortakoy,38.737281,34.038658,N,Y,30.2,69,20,9.22
tr,suluova,40.831285,35.647882,N,Y,32.0,59,0,8.05
tz,babati,-4.2166667,35.75,S,Y,71.64,58,15,2.53
tz,gamba,-5.9,39.3,S,Y,80.78,81,100,9.26
tz,mwadui,-3.55,33.6,S,Y,77.67,56,52,2.26
ua,frunze,48.66863,38.754441,N,Y,33.91,90,100,12.91
ua,hlyboka,48.089711,25.929333,N,Y,35.82,64,75,6.91
ua,hornostayivka,47.007771000000005,33.72899,N,Y,37.13,79,100,17.67
ua,katyuzhanka,50.805946999999996,30.137634999999996,N,Y,29.19,64,40,13.42
ua,kulynychi,49.982273,36.384183,N,Y,30.11,80,40,15.66
ua,morshyn,49.156519,23.872323,N,Y,31.46,69,40,2.24
ua,partenit,44.576448,34.344509,N,Y,43.0,60,98,4.0
ua,rozhnyativ,48.935755,24.163792,N,Y,30.97,69,40,2.24
ua,shyroke,47.69173,33.257145,N,Y,32.0,80,0,15.66
ua,starobesheve,47.750378000000005,38.030512,N,Y,34.0,89,100,13.35
ua,tysmenychany,48.771685,24.666264,N,Y,30.99,69,40,2.24
ua,velyka pysarivka,50.425867,35.485015000000004,N,Y,28.74,98,100,20.51
ua,vladyslavivka,45.168284,35.376581,N,Y,41.61,68,97,16.67
ua,voronovytsya,49.109541,28.680782,N,Y,25.3,68,68,8.95
ua,yaremche,48.451569,24.554362,N,Y,30.97,69,40,2.24
ug,nebbi,2.4758332999999997,31.1025,N,Y,84.88,28,92,5.46
us,alabaster,33.2441667,-86.8163889,N,Y,41.2,42,1,3.96
us,van buren,35.4366667,-94.3480556,N,Y,39.04,70,1,8.05
us,beaumont,33.929444399999994,-116.9763889,N,Y,49.55,71,90,5.75
us,escondido,33.1191667,-117.08555559999999,N,Y,49.23,87,90,3.44
us,farmersville,36.2977778,-119.20583329999998,N,Y,45.27,100,90,6.91
us,lathrop,37.8227778,-121.27555559999999,N,Y,43.27,93,90,5.75
us,malibu,34.005,-118.80916670000002,N,Y,47.62,93,100,6.98
us,north auburn,38.931388899999995,-121.08083329999998,N,Y,39.4,100,100,9.22
us,paramount,33.889444399999995,-118.1588889,N,Y,51.49,76,90,3.44
us,south el monte,34.0519444,-118.04583329999998,N,Y,45.75,100,75,3.09
us,tiburon,37.873611100000005,-122.45555559999998,N,Y,43.34,97,17,1.52
us,casselberry,28.6775,-81.3280556,N,Y,57.83,54,1,9.22
us,conway,28.5025,-81.3308333,N,Y,38.73,75,1,5.75
us,hollywood,26.0108333,-80.14972220000001,N,Y,47.93,81,90,1.7
us,pinewood,25.8686111,-80.21722220000001,N,Y,67.41,59,1,5.75
us,pompano beach,26.2375,-80.125,N,Y,67.44,59,20,9.22
us,wright,30.455555600000004,-86.6383333,N,Y,18.43,86,100,8.05
us,rantoul,40.3083333,-88.1558333,N,Y,26.85,74,1,8.05
us,rochelle,41.923888899999994,-89.0686111,N,Y,51.8,93,90,11.5
us,wauconda,42.258888899999995,-88.1391667,N,Y,24.76,52,0,1.99
us,crown point,41.4169444,-87.36527779999999,N,Y,26.02,54,1,6.91
us,dyer,41.4941667,-87.5216667,N,Y,35.37,64,1,5.75
us,new haven,41.070555600000006,-85.0144444,N,Y,11.93,44,40,17.27
us,buxton,43.6377778,-70.5194444,N,Y,44.64,96,70,13.2
us,damascus,39.2883333,-77.2041667,N,Y,44.6,65,40,12.66
us,fairhaven,41.6375,-70.9041667,N,Y,12.65,48,75,9.22
us,marlborough,42.345833299999995,-71.55277779999999,N,Y,48.65,77,1,1.99
us,northbridge,42.15138889999999,-71.65,N,Y,9.99,55,46,4.0
us,haslett,42.7469444,-84.4011111,N,Y,19.47,63,1,4.0
us,woodhaven,42.1388889,-83.2416667,N,Y,22.69,58,1,10.36
us,crystal,45.0327778,-93.36,N,Y,18.82,73,90,5.75
us,golden valley,45.0097222,-93.3488889,N,Y,18.95,73,90,5.75
us,carson city,39.163888899999996,-119.7663889,N,Y,30.09,100,90,0.25
us,loudon,43.2855556,-71.4677778,N,Y,31.42,63,97,1.01
us,cranford,40.658333299999995,-74.3,N,Y,20.61,38,40,24.16
us,north plainfield,40.63,-74.42777779999999,N,Y,20.66,36,40,16.11
us,belen,34.6627778,-106.77583329999999,N,Y,46.4,71,75,6.91
us,berea,41.366111100000005,-81.8544444,N,Y,21.0,68,90,6.91
us,lebanon,39.4352778,-84.2030556,N,Y,32.47,64,1,6.91
us,north ridgeville,41.389444399999995,-82.0191667,N,Y,21.4,68,90,9.22
us,warwick,41.7,-71.41666670000001,N,Y,12.83,44,40,23.02
us,snyder,32.7177778,-100.91722220000001,N,Y,42.8,65,1,10.36
us,stafford,29.6158333,-95.5575,N,Y,47.66,52,45,9.93
us,brigham city,41.5102778,-112.01472220000001,N,Y,39.76,52,90,9.22
us,saint albans,44.8108333,-73.08361109999998,N,Y,49.05,81,75,16.11
us,west lake stevens,47.9936111,-122.10055559999999,N,Y,37.17,93,90,3.44
us,janesville,42.6827778,-89.01861109999999,N,Y,19.26,68,75,8.05
us,platteville,42.7341667,-90.4783333,N,Y,20.7,79,90,10.87
us,green river,41.528611100000006,-109.46555559999999,N,Y,33.8,47,1,28.77
uy,artigas,-30.4,-56.466666700000005,S,Y,87.94,54,8,10.51
uz,kitob,39.118055600000005,66.8755556,N,Y,41.0,48,0,11.5
vn,bien hoa,10.95,106.816667,N,Y,77.0,78,40,3.44
vn,da nang,16.067778,108.22083300000001,N,Y,68.0,88,40,1.14
vn,rach gia,10.016667,105.08333300000001,N,Y,75.2,94,99,5.75
za,secunda,-26.55,29.166666999999997,S,Y,73.0,80,96,3.96
zm,katete,-14.05,32.0833333,S,Y,78.24,40,69,1.74
